date,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,new_Confirmed,new_Recovered,new_Deaths,p_new_Confirmed,p_new_Recovered,p_new_Deaths
2020-01-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-24,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,,
2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-26,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6,,
2020-01-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-31,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,,
2020-02-01,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,,
2020-02-02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-03,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2727272727272727,,
2020-02-04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-05,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,,
2020-02-06,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-07,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-02-09,12.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,
2020-02-10,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-11,13.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,
2020-02-12,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,15.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.13333333333333333,0.0,
2020-02-14,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,35.0,0.0,5.0,0.0,0.0,0.0,20.0,2.0,0.0,0.5714285714285714,0.4,
2020-02-22,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,53.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.33962264150943394,0.0,
2020-02-25,53.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,
2020-02-26,59.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1016949152542373,0.0,
2020-02-27,60.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016666666666666666,0.0,
2020-02-28,62.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03225806451612903,0.14285714285714285,
2020-02-29,70.0,1.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,0.11428571428571427,0.0,1.0
2020-03-01,76.0,1.0,7.0,0.0,771.1880999999997,-1915.0928,6.0,0.0,0.0,0.07894736842105263,0.0,0.0
2020-03-02,101.0,6.0,7.0,0.0,1071.9454999999996,-2710.355400000001,25.0,0.0,5.0,0.2475247524752475,0.0,0.8333333333333334
