date,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Lat,Long_,Active,new_Confirmed,new_Recovered,new_Deaths,p_new_Confirmed,p_new_Recovered,p_new_Deaths
2020-02-11,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,
2020-02-12,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.13333333333333333,0.0,
2020-02-14,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-15,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-16,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.5714285714285714,0.4,
2020-02-22,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-23,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-24,53.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.33962264150943394,0.0,
2020-02-25,53.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,
2020-02-26,59.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1016949152542373,0.0,
2020-02-27,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016666666666666666,0.0,
2020-02-28,62.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03225806451612903,0.14285714285714285,
2020-02-29,70.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.11428571428571428,0.0,1.0
2020-03-01,76.0,1.0,7.0,771.1880999999998,-1915.0928000000001,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.07894736842105263,0.0,0.0
2020-03-02,101.0,6.0,7.0,1071.9454999999996,-2710.355400000001,0.0,0.0,0.0,0.0,25.0,0.0,5.0,0.24752475247524752,0.0,0.8333333333333334
2020-03-03,122.0,7.0,8.0,1296.0560000000003,-3253.4233,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.1721311475409836,0.125,0.14285714285714285
2020-03-04,153.0,11.0,8.0,1333.9094,-3375.325099999999,0.0,0.0,0.0,0.0,31.0,0.0,4.0,0.20261437908496732,0.0,0.36363636363636365
2020-03-05,221.0,12.0,8.0,1662.6479,-4245.0527999999995,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.3076923076923077,0.0,0.08333333333333333
2020-03-06,278.0,14.0,8.0,2308.5583,-5712.3946,0.0,0.0,0.0,0.0,57.0,0.0,2.0,0.20503597122302158,0.0,0.14285714285714285
2020-03-07,417.0,17.0,8.0,3130.9228000000003,-7986.7342,0.0,0.0,0.0,0.0,139.0,0.0,3.0,0.3333333333333333,0.0,0.17647058823529413
2020-03-08,537.0,21.0,8.0,4076.8536999999997,-10100.029500000002,0.0,0.0,0.0,0.0,120.0,0.0,4.0,0.22346368715083798,0.0,0.19047619047619047
2020-03-09,605.0,22.0,8.0,4438.293200000002,-11012.584600000004,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.11239669421487604,0.0,0.045454545454545456
2020-03-10,959.0,28.0,8.0,2052.9916000000003,-4656.544799999999,0.0,0.0,0.0,0.0,354.0,0.0,6.0,0.3691345151199166,0.0,0.21428571428571427
2020-03-11,1281.0,36.0,8.0,2052.9916000000003,-4656.544800000001,0.0,0.0,0.0,0.0,322.0,0.0,8.0,0.25136612021857924,0.0,0.2222222222222222
2020-03-12,1663.0,40.0,12.0,2052.9916000000003,-4656.5448,0.0,0.0,0.0,0.0,382.0,4.0,4.0,0.22970535177390258,0.3333333333333333,0.1
2020-03-13,2179.0,47.0,12.0,2085.3101300000008,-4743.447004000001,0.0,0.0,0.0,0.0,516.0,0.0,7.0,0.23680587425424507,0.0,0.14893617021276595
2020-03-14,2726.0,54.0,12.0,2060.495700000001,-4722.529100000001,0.0,0.0,0.0,0.0,547.0,0.0,7.0,0.20066030814380045,0.0,0.12962962962962962
2020-03-15,3499.0,63.0,12.0,2135.3107000000005,-4730.1398,0.0,0.0,0.0,0.0,773.0,0.0,9.0,0.22092026293226635,0.0,0.14285714285714285
2020-03-16,4632.0,85.0,17.0,2135.3107000000005,-4730.139800000001,0.0,0.0,0.0,0.0,1133.0,5.0,22.0,0.2446027633851468,0.29411764705882354,0.25882352941176473
2020-03-17,6421.0,108.0,17.0,2135.3107000000005,-4730.1398,0.0,0.0,0.0,0.0,1789.0,0.0,23.0,0.2786170378445725,0.0,0.21296296296296297
2020-03-18,7786.0,118.0,106.0,2190.7509000000005,-4890.7857,0.0,0.0,0.0,0.0,1365.0,89.0,10.0,0.17531466735165682,0.839622641509434,0.0847457627118644
2020-03-19,13680.0,200.0,108.0,2190.7509000000005,-4890.7857,0.0,0.0,0.0,0.0,5894.0,2.0,82.0,0.43084795321637426,0.018518518518518517,0.41
2020-03-20,19101.0,244.0,147.0,2172.4009000000005,-4825.852700000001,0.0,0.0,0.0,0.0,5421.0,39.0,44.0,0.28380713051672685,0.2653061224489796,0.18032786885245902
2020-03-21,25493.0,307.0,171.0,2172.4009,-4825.852700000001,0.0,0.0,0.0,0.0,6392.0,24.0,63.0,0.2507354960185149,0.14035087719298245,0.20521172638436483
2020-03-22,33746.0,427.0,0.0,0.0,0.0,96023392.0,121004.66239132028,-290229.3348921899,0.0,8253.0,-171.0,120.0,0.24456231849700705,-inf,0.2810304449648712
2020-03-23,43667.0,552.0,0.0,0.0,0.0,96047404.0,121078.59741855039,-290424.41750594025,0.0,9921.0,0.0,125.0,0.22719673895619116,,0.22644927536231885
2020-03-24,53740.0,706.0,348.0,0.0,0.0,95994333.0,121032.36701804039,-290305.93995204027,0.0,10073.0,348.0,154.0,0.18743952363230368,1.0,0.21813031161473087
