date_found_positive,Albany,Allegany,Bronx,Broome,Cayuga,Chenango,Clinton,Columbia,Cortland,Delaware,Dutchess,Erie,Essex,Fulton,Genesee,Greene,Hamilton,Herkimer,Jefferson,Kings,Livingston,Madison,Monroe,Montgomery,Nassau,New York,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Otsego,Putnam,Queens,Rensselaer,Richmond,Rockland,Saratoga,Schenectady,Schoharie,St Lawrence,Steuben,Suffolk,Sullivan,Tioga,Tompkins,Ulster,Warren,Washington,Wayne,Westchester,Wyoming
March 14,5.0,0.0,269.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,269.0,0.0,0.0,2.0,0.0,79.0,269.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,269.0,0.0,269.0,12.0,3.0,1.0,0.0,0.0,0.0,41.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,178.0,0.0
March 15,8.0,0.0,329.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,329.0,0.0,0.0,2.0,1.0,98.0,329.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,329.0,0.0,329.0,13.0,3.0,2.0,0.0,0.0,0.0,47.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,196.0,0.0
March 16,8.0,0.0,329.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,329.0,0.0,0.0,2.0,1.0,98.0,329.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,329.0,0.0,329.0,13.0,3.0,2.0,0.0,0.0,0.0,74.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,196.0,0.0
March 17,23.0,0.0,644.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,644.0,0.0,0.0,10.0,1.0,131.0,644.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,644.0,0.0,644.0,22.0,9.0,5.0,0.0,0.0,0.0,84.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,380.0,0.0
March 18,36.0,2.0,1339.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1339.0,0.0,0.0,14.0,2.0,183.0,1339.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,2.0,1339.0,4.0,1339.0,30.0,14.0,14.0,0.0,0.0,0.0,116.0,1.0,1.0,3.0,9.0,1.0,1.0,0.0,538.0,1.0
March 19,43.0,2.0,2469.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,31.0,28.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2469.0,0.0,0.0,27.0,2.0,372.0,2469.0,1.0,1.0,5.0,1.0,51.0,0.0,0.0,5.0,2469.0,6.0,2469.0,53.0,18.0,18.0,1.0,0.0,0.0,178.0,3.0,1.0,6.0,10.0,1.0,1.0,1.0,798.0,1.0
March 20,61.0,2.0,4408.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,36.0,31.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4408.0,1.0,0.0,32.0,2.0,754.0,4408.0,3.0,2.0,8.0,3.0,84.0,0.0,0.0,7.0,4408.0,7.0,4408.0,101.0,24.0,21.0,1.0,0.0,0.0,371.0,8.0,1.0,7.0,12.0,1.0,1.0,1.0,1091.0,2.0
March 21,88.0,2.0,6211.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,49.0,38.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,6211.0,2.0,0.0,42.0,3.0,1234.0,6211.0,4.0,4.0,17.0,4.0,163.0,0.0,0.0,22.0,6211.0,20.0,6211.0,262.0,35.0,32.0,1.0,0.0,2.0,662.0,12.0,1.0,11.0,18.0,1.0,1.0,3.0,1387.0,2.0
March 22,123.0,2.0,9045.0,3.0,0.0,3.0,4.0,5.0,1.0,3.0,82.0,54.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,9045.0,2.0,0.0,57.0,3.0,1900.0,9045.0,6.0,5.0,29.0,6.0,247.0,0.0,0.0,37.0,9045.0,26.0,9045.0,455.0,41.0,39.0,1.0,1.0,3.0,1034.0,16.0,1.0,13.0,26.0,1.0,1.0,3.0,1873.0,2.0
March 23,127.0,2.0,12305.0,7.0,2.0,3.0,6.0,10.0,2.0,3.0,100.0,87.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,12305.0,3.0,4.0,76.0,3.0,2442.0,12305.0,10.0,7.0,52.0,6.0,389.0,0.0,0.0,45.0,12305.0,29.0,12305.0,592.0,53.0,44.0,1.0,1.0,4.0,1458.0,23.0,1.0,15.0,35.0,2.0,3.0,6.0,2894.0,4.0
March 24,146.0,2.0,14904.0,7.0,2.0,3.0,6.0,10.0,2.0,3.0,124.0,107.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,14904.0,3.0,4.0,96.0,3.0,2869.0,14904.0,10.0,7.0,52.0,6.0,489.0,1.0,1.0,45.0,14904.0,29.0,14904.0,671.0,53.0,44.0,1.0,1.0,4.0,1880.0,23.0,1.0,15.0,35.0,2.0,3.0,6.0,3891.0,4.0
